1---{59: 21}
authent---{59: 1}
author---{59: 2}
autom---{58: 2}
avi---{59: 1}
awar---{59: 6}
award---{59: 2}
away---{60: 1, 61: 1, 64: 1}
ay---{59: 1}
ayobi---{58: 1, 59: 1}
b---{59: 12}
bachelor---{58: 6}
background---{58: 1, 60: 1, 61: 1, 64: 1}
balanc---{59: 1}
baldrig---{59: 1}
balin---{59: 1}
barbara---{59: 1}
barcelona---{59: 1}
barrier---{59: 1}
base---{59: 2}
bayer---{59: 2}
bc---{59: 4}
bd---{59: 1}
bdtran---{58: 1}
be---{58: 2, 59: 3, 60: 7, 61: 7, 64: 7}
becaus---{59: 1, 60: 2, 61: 2, 64: 2}
befor---{58: 3, 60: 1, 61: 1, 64: 1}
begin---{58: 1, 59: 1}
behav---{59: 3}
behavior---{58: 2, 59: 3}
behaviour---{59: 1}
beij---{58: 1}
bell---{59: 4}
best---{58: 2, 59: 1}
better---{58: 4, 59: 1}
between---{58: 1, 59: 4}
beyond---{59: 1}
bhavnani---{59: 1}
bia---{59: 1}
bietz---{59: 2}
big---{59: 1}
biolog---{58: 1}
biom---{59: 2}
biomed---{59: 5}
biopsi---{59: 1}
biosurveil---{59: 4}
bk---{59: 1}
blachley---{59: 1}
black---{59: 1}
blair---{59: 1}
blandford---{59: 1}
blayney---{59: 1}
bodi---{59: 1}
bonni---{59: 1}
booth---{59: 3}
bootstrap---{59: 1}
bossen---{59: 1}
boston---{58: 1}
both---{58: 2}
bother---{59: 1}
boundari---{59: 1}
box---{59: 1}
bradley---{59: 2}
branford---{59: 2}
brannon---{59: 1}
brasilia---{58: 1}
brazil---{58: 2}
bren---{58: 1, 63: 2}
brennan---{59: 1}
brian---{58: 1}
bridg---{58: 1}
brief---{59: 1, 60: 1, 61: 1, 64: 1}
bs---{58: 1}
buehler---{59: 1}
build---{58: 2, 59: 1}
burk---{59: 1}
burkom---{59: 3}
but---{58: 1}
by---{58: 7, 59: 1, 60: 6, 61: 6, 64: 6}
c---{59: 17}
ca---{59: 4, 63: 1}
caldeira---{58: 1, 59: 7, 62: 2}
california---{58: 8, 59: 1, 60: 1, 61: 1, 64: 1}
callaghan---{59: 1}
calvitti---{59: 4}
cameron---{59: 2}
campu---{63: 1}
can---{58: 7, 59: 1, 60: 1, 61: 1, 64: 1}
canada---{59: 3}
cancun---{59: 3}
candid---{58: 1}
canvass---{59: 1}
cao---{59: 1}
capac---{59: 1}
captur---{59: 1}
card---{59: 3}
cardiol---{59: 1}
cardiovascular---{59: 1}
care---{58: 3, 59: 15}
career---{60: 1, 61: 1, 64: 1}
caregiv---{58: 2, 59: 2, 62: 1}
carnegi---{58: 1}
case---{59: 6}
cd---{59: 1}
ceed---{59: 1}
censorship---{59: 1}
center---{58: 1, 59: 1}
cerezo---{59: 1}
ch---{59: 1}
chair---{58: 1}
challeng---{58: 1, 59: 2}
champaign---{58: 1}
chan---{59: 1}
chang---{58: 1}
character---{59: 1}
characterist---{59: 1}
charlott---{59: 3}
chart---{59: 1}
chat---{59: 1}
chci---{59: 1}
chen---{58: 7, 59: 82, 60: 1, 61: 1, 62: 1, 64: 1}
cheng---{59: 1}
chenmak---{59: 1}
chermack---{59: 1}
chi---{59: 15}
chicago---{59: 4}
children---{59: 1}
china---{58: 2, 59: 5}
chines---{58: 1, 59: 3}
choi---{59: 3}
chronic---{58: 4, 59: 2, 62: 1}
chu---{59: 1}
ciemin---{59: 1}
citi---{59: 2}
citizen---{58: 1, 62: 1}
civic---{59: 1}
clara---{58: 1, 59: 1, 62: 2}
claram---{58: 1}
clark---{59: 3}
classif---{59: 1}
clau---{59: 1}
click---{59: 1}
clin---{59: 2}
clinic---{58: 5, 59: 17, 62: 1}
closer---{59: 1}
cloud---{58: 1}
cluster---{59: 1}
cm---{59: 2}
co---{59: 4}
coauthorship---{60: 2, 61: 2, 64: 2}
code---{58: 1, 59: 1, 60: 1, 61: 1, 64: 1}
cognit---{58: 1, 59: 2}
coletta---{59: 1}
collabor---{58: 1, 59: 5, 60: 1, 61: 1, 64: 1}
collect---{62: 1}
colleg---{58: 1, 59: 5}
come---{59: 2, 60: 1, 61: 1, 64: 1}
comm---{59: 1}
commerci---{59: 1}
commiskey---{59: 1}
commun---{58: 4, 59: 16}
como---{59: 1}
compani---{60: 1, 61: 1, 64: 1}
compar---{59: 1}
comparison---{59: 1}
compet---{58: 1, 59: 1}
competit---{59: 2}
complet---{58: 1, 60: 1, 61: 1, 64: 1}
complex---{58: 2, 59: 1, 62: 1}
complic---{58: 1}
composit---{59: 1}
comprehens---{59: 1}
comput---{58: 21, 59: 38, 62: 1}
computer---{58: 1, 59: 2}
conceptu---{58: 1}
condit---{58: 2, 59: 4}
conduct---{58: 1, 60: 2, 61: 2, 64: 2}
confer---{59: 60, 60: 1, 61: 1, 64: 1}
congress---{59: 6}
consequ---{58: 1, 59: 1}
consid---{60: 2, 61: 2, 64: 2}
consider---{59: 1}
consult---{59: 1}
consum---{58: 1, 59: 5, 62: 1}
contact---{58: 1, 59: 1, 60: 1, 61: 1, 62: 1, 63: 3, 64: 1}
content---{58: 1, 59: 2, 60: 1, 61: 1, 62: 2, 63: 1, 64: 1}
context---{58: 2}
contextu---{58: 1, 59: 2}
contribut---{58: 1}
control---{59: 3}
conway---{59: 2}
coop---{59: 1}
cooper---{58: 4, 59: 15}
coordin---{59: 1}
cope---{58: 1}
copenhagen---{59: 4}
copyright---{58: 1, 59: 1, 60: 1, 61: 1, 62: 1, 63: 1, 64: 1}
corley---{59: 2}
cornel---{58: 1}
corp---{58: 1}
corpu---{59: 1}
costa---{58: 1, 59: 1, 62: 3}
coun---{59: 1}
count---{59: 1}
counter---{59: 1}
countri---{59: 1}
couper---{59: 2}
cours---{60: 1, 61: 1, 64: 1}
cox---{59: 1}
cp---{59: 1}
cr---{59: 1}
cramer---{59: 4}
creat---{58: 2}
crise---{62: 2}
crisi---{59: 1}
critic---{58: 1}
cs---{59: 1}
cscw---{58: 3, 59: 18}
css---{58: 1}
cue---{59: 1}
cultur---{58: 1}
current---{58: 8}
czyz---{59: 1}
d---{59: 6}
da---{59: 22}
daili---{58: 1}
dashboard---{59: 1}
data---{58: 3, 59: 9, 62: 2}
dataset---{59: 1}
davi---{59: 2}
dc---{59: 4}
de---{58: 1, 59: 3}
death---{58: 1}
deci---{59: 1}
decis---{59: 4, 62: 1}
degre---{58: 10}
delucia---{59: 2}
demand---{59: 1}
denmark---{59: 4}
denni---{59: 1}
denver---{59: 4}
depart---{58: 7, 59: 5}
depend---{59: 1}
deploy---{59: 3}
depress---{58: 1}
design---{58: 15, 59: 16, 62: 2}
desir---{60: 1, 61: 1, 64: 1}
develop---{58: 4, 59: 2, 60: 1, 61: 1, 62: 2, 64: 1}
devianc---{59: 1}
devic---{59: 2, 62: 1}
devop---{58: 1}
dewey---{59: 2}
df---{59: 1}
diabet---{59: 4}
dian---{58: 1}
diari---{59: 2}
dicot---{59: 1}
diego---{59: 1}
differ---{58: 3, 59: 1}
dimens---{58: 1}
ding---{59: 1}
direct---{58: 1}
director---{58: 2}
disambigu---{59: 3}
discharg---{59: 1}
disciplin---{58: 1}
discours---{59: 1}
discov---{59: 1}
discoveri---{59: 1}
diseas---{58: 1, 59: 2, 62: 1}
disord---{58: 1, 59: 5}
dissemin---{59: 1}
dissert---{58: 1}
distinct---{59: 1}
distribut---{58: 1, 59: 1}
dizzi---{59: 1}
dj---{59: 2}
dk---{59: 1}
dn---{59: 1}
do---{58: 1, 59: 6, 60: 2, 61: 2, 64: 2}
doctor---{58: 1, 59: 3}
document---{58: 2, 59: 6, 62: 1}
doe---{58: 1, 59: 2}
doi---{59: 24}
donald---{58: 1, 63: 2}
done---{58: 1}
donohu---{59: 1}
dorea---{59: 1}
dot---{58: 1}
download---{59: 71}
dr---{60: 1, 61: 1, 64: 1}
drexel---{58: 1}
drifter---{59: 1}
drug---{59: 2}
dt---{59: 7}
duck---{59: 1}
duong---{59: 1}
dupuy---{59: 1}
dure---{58: 1, 59: 6, 60: 2, 61: 2, 64: 2}
dw---{59: 1}
dynam---{59: 2}
e---{59: 3}
e0139701---{59: 1}
e1---{59: 1}
e150---{59: 1}
e4---{59: 2}
e75---{59: 1}
each---{60: 1, 61: 1, 64: 1}
eai---{59: 5}
earli---{60: 1, 61: 1, 64: 1}
earn---{58: 1}
eas---{59: 1}
eat---{58: 1, 59: 5}
ecol---{58: 1, 59: 1}
econ---{59: 1}
edu---{58: 1}
educ---{58: 1, 59: 2}
effect---{58: 1, 59: 3}
eh---{59: 2}
ehar---{59: 1}
ehr---{58: 1, 59: 5}
ehrlich---{59: 1}
eikey---{58: 2, 59: 7, 62: 1}
eisenberg---{59: 1}
ej---{59: 1}
ek---{59: 1}
el---{59: 1}
elderli---{59: 1}
eldin---{59: 1}
electron---{58: 1, 59: 11}
eletribi---{59: 2, 62: 2}
eli---{59: 1}
elisa---{59: 1}
elizabeth---{58: 1, 59: 3, 62: 1}
els---{58: 1}
emerg---{59: 12}
emers---{59: 1}
emot---{59: 3}
empatheticon---{59: 1}
empir---{58: 1, 59: 2}
emr---{59: 4}
enabl---{58: 1, 59: 1}
encount---{59: 1}
encourag---{58: 1}
endors---{59: 1}
endourol---{59: 1}
endourolog---{59: 2}
engag---{59: 2}
engin---{58: 2, 59: 2}
english---{59: 1}
enhanc---{58: 2}
enjoy---{58: 1}
enter---{58: 1}
enterpris---{59: 1}
entiti---{59: 1}
entri---{59: 1}
enviroinfo---{59: 2}
environ---{58: 1, 59: 1}
environment---{59: 2}
eo---{59: 1}
epfl---{58: 1}
epidem---{59: 1}
epidemiol---{59: 1}
er---{59: 1}
ergonom---{58: 1, 59: 1}
es---{59: 1}
especi---{58: 1, 60: 2, 61: 2, 64: 2}
esquibel---{59: 2}
ethnograph---{59: 1}
eur---{59: 1}
ev---{59: 3}
evalu---{58: 3, 59: 3}
everyday---{59: 1}
everyth---{58: 1}
evid---{59: 2}
evidenc---{60: 1, 61: 1, 64: 1}
evolut---{59: 1}
ewha---{58: 1}
exam---{59: 3}
examin---{58: 2, 59: 2}
exist---{59: 1}
expect---{58: 1, 60: 1, 61: 1, 64: 1}
experi---{58: 2, 59: 2, 60: 1, 61: 1, 64: 1}
experiment---{59: 1}
expert---{58: 1}
expertis---{59: 2}
explor---{58: 2, 59: 6, 62: 1}
exploratori---{59: 2}
express---{58: 1}
extens---{58: 1}
f---{59: 3}
face---{58: 1, 59: 2}
facebook---{59: 1}
facilit---{59: 2}
factor---{59: 14}
faculti---{58: 1}
fahmi---{59: 1}
fall---{58: 2}
fals---{62: 1}
fam---{59: 1}
famili---{59: 1}
fan---{58: 1, 59: 2}
fang---{59: 1}
farber---{59: 4}
farm---{59: 1}
fascin---{58: 1}
fashion---{59: 1}
fatemeh---{58: 1}
fatigu---{59: 3, 62: 1}
fc---{59: 1}
fd---{59: 1}
fe---{59: 1}
fear---{59: 1}
feasibl---{59: 1}
featur---{59: 1}
feb---{59: 10}
feder---{58: 1}
feel---{59: 1, 60: 2, 61: 2, 64: 2}
fellow---{58: 2}
fertil---{58: 1, 59: 2}
few---{60: 1, 61: 1, 64: 1}
field---{58: 2, 59: 3}
figueiredo---{58: 1, 59: 5, 62: 3}
finalist---{59: 2}
find---{58: 1, 59: 1, 60: 2, 61: 2, 64: 2}
fine---{59: 1}
fingertip---{59: 2}
finland---{58: 1}
first---{58: 1, 59: 2, 60: 1, 61: 1, 64: 1}
fit---{58: 2, 59: 6}
five---{59: 2}
fj---{59: 1}
floor---{63: 1}
flow---{59: 1}
flyer---{59: 1}
focu---{58: 2}
focus---{58: 3, 59: 1, 60: 1, 61: 1, 64: 1}
fontain---{59: 1}
food---{59: 2}
for---{58: 14, 59: 50, 60: 8, 61: 8, 62: 2, 64: 8}
forbat---{59: 1}
form---{59: 1}
forum---{59: 1}
foster---{59: 1}
fourth---{60: 1, 61: 1, 64: 1}
fragment---{59: 1, 62: 1}
franc---{59: 2}
free---{60: 2, 61: 2, 64: 2}
frequent---{59: 1}
friedman---{59: 1}
from---{58: 20, 59: 8, 60: 1, 61: 1, 64: 1}
front---{59: 1}
fu---{59: 1}
function---{58: 1}
futur---{59: 1}
fédérale---{58: 1}
g---{59: 3}
gabuzda---{59: 4}
gage---{59: 2}
gaithersburg---{59: 1}
game---{59: 4}
gan---{59: 1}
gao---{59: 1}
gap---{59: 1}
gather---{58: 1}
gaze---{59: 1}
gebremariam---{59: 2}
geissbuhl---{59: 2}
gemini---{59: 1}
gendler---{59: 1}
gener---{58: 1, 59: 3}
get---{60: 4, 61: 4, 64: 4}
getting---{59: 1}
ghani---{59: 2}
git---{58: 1}
gius---{59: 1}
gl---{59: 2}
gm---{59: 1}
go---{60: 1, 61: 1, 64: 1}
golang---{58: 1}
goldberg---{59: 1}
good---{60: 1, 61: 1, 64: 1}
gordon---{59: 1}
govern---{59: 1}
grad---{58: 1}
graduat---{60: 6, 61: 6, 64: 6}
granular---{59: 1}
gray---{59: 4}
greec---{59: 1}
greenberg---{59: 2}
griffith---{59: 1}
ground---{58: 1}
group---{58: 2, 59: 4}
gs---{59: 1}
guan---{59: 1}
guangdong---{58: 1}
guarante---{60: 2, 61: 2, 64: 2}
gui---{58: 1, 59: 19, 62: 2}
guix---{58: 1}
gururaj---{59: 1}
h---{59: 10}
hai---{58: 5, 59: 3, 60: 4, 61: 4, 62: 3, 63: 4, 64: 4}
hailabuci---{60: 2, 61: 2, 64: 2}
halasz---{59: 1}
hall---{63: 2}
hamilton---{59: 1}
hanauer---{59: 21}
handbag---{59: 1}
handheld---{59: 1}
handoff---{59: 2}
hao---{59: 1}
haqu---{59: 1}
har---{58: 1, 59: 1}
hard---{60: 1, 61: 1, 64: 1}
harden---{59: 1}
harold---{59: 1}
have---{58: 11, 60: 3, 61: 3, 64: 3}
hawaii---{59: 5}
hci---{58: 4, 59: 1}
he---{58: 3, 59: 2, 62: 1}
headquart---{58: 1}
health---{58: 27, 59: 53, 60: 2, 61: 2, 62: 9, 63: 1, 64: 2}
healthc---{59: 1}
healthcar---{58: 10, 59: 10, 62: 1}
healthi---{59: 1}
healthytogeth---{59: 1}
heart---{58: 1}
hedg---{59: 1}
help---{58: 4}
helsinki---{58: 1}
hematolog---{59: 1}
heng---{59: 1}
heraklion---{59: 1}
heroin---{59: 1}
heurist---{59: 1}
hfe---{59: 1}
hi---{59: 4}
hicss---{59: 5}
high---{59: 2}
highli---{59: 1}
hill---{59: 1}
hilligoss---{59: 1}
hiner---{59: 1}
hirschman---{59: 1}
histor---{59: 1}
hiv---{59: 1}
hj---{59: 1}
hm---{59: 1}
hollenbeck---{59: 1}
home---{58: 1, 59: 2, 60: 1, 61: 1, 62: 1, 63: 1, 64: 1}
homegrown---{59: 1}
homepag---{58: 11}
honor---{60: 1, 61: 1, 64: 1}
hopkin---{59: 1}
horwitz---{59: 1}
hospit---{58: 1, 59: 2, 60: 1, 61: 1, 64: 1}
how---{58: 11, 59: 4, 60: 1, 61: 1, 62: 2, 64: 1}
hripcsak---{59: 1}
html---{58: 1}
hu---{58: 1, 59: 1}
huang---{59: 2}
huazhong---{58: 1}
human---{58: 4, 59: 15}
humphrey---{59: 1}
hussain---{58: 1, 59: 6, 62: 1}
huzhx---{58: 1}
i---{58: 54, 59: 6}
i3---{58: 1}
ichi---{59: 1}
icici---{59: 1}
iconfer---{59: 2}
ict---{58: 1, 59: 2}
ict4---{59: 2}
icwsm---{59: 1}
identifi---{59: 2}
ieee---{59: 4}
if---{59: 1, 60: 5, 61: 5, 64: 5}
il---{59: 4}
ill---{59: 1, 62: 1}
illinoi---{58: 1}
impact---{58: 2, 59: 6, 60: 2, 61: 2, 64: 2}
implement---{58: 1, 59: 4}
implic---{59: 1}
import---{58: 1}
improv---{58: 5, 59: 5, 62: 2}
in---{58: 72, 59: 84, 60: 10, 61: 10, 62: 4, 63: 1, 64: 10}
incent---{59: 1}
incid---{59: 1}
includ---{58: 1}
inclus---{58: 1}
increas---{59: 1}
independ---{59: 1}
individu---{59: 3, 60: 1, 61: 1, 64: 1}
industri---{60: 2, 61: 2, 64: 2}
inf---{59: 1}
infect---{59: 2}
influenc---{59: 1}
inform---{58: 16, 59: 50, 60: 2, 61: 2, 62: 2, 63: 1, 64: 2}
informat---{58: 22, 59: 14, 62: 1}
infrastructur---{59: 3}
inpati---{59: 1}
institut---{58: 2, 60: 1, 61: 1, 64: 1}
instruct---{60: 1, 61: 1, 64: 1}
int---{59: 6}
integr---{59: 7}
intellig---{58: 2, 59: 2}
intens---{59: 2}
interact---{58: 20, 59: 13, 60: 1, 61: 1, 62: 1, 64: 1}
interest---{58: 15, 59: 1, 60: 3, 61: 3, 64: 3}
interfac---{58: 1, 59: 2}
intergener---{59: 2}
intern---{58: 2, 59: 32}
internet---{59: 4}
interperson---{59: 1}
interplay---{59: 1}
intersect---{58: 4}
intervent---{58: 1, 59: 1}
interview---{62: 1}
into---{59: 1, 60: 1, 61: 1, 64: 1}
investig---{58: 3, 59: 4, 62: 1}
involv---{60: 1, 61: 1, 64: 1}
irvin---{58: 10, 59: 1, 60: 2, 61: 2, 62: 1, 63: 3, 64: 2}
is---{58: 6, 60: 8, 61: 8, 63: 2, 64: 8}
ischool---{58: 2}
ise---{59: 1}
issu---{58: 1}
it---{58: 3, 59: 4, 60: 3, 61: 3, 64: 3}
itali---{59: 2}
j---{59: 74}
ja---{59: 4}
jain---{59: 1}
jama---{59: 1}
jamia---{59: 3}
jan---{59: 4}
janecek---{59: 2}
java---{58: 1, 59: 2}
javascript---{58: 1}
jc---{59: 3}
je---{59: 3}
jen---{59: 1}
jf---{59: 1}
jg---{59: 2}
jiang---{59: 1}
jiayu---{59: 1}
jl---{59: 1}
jm---{59: 4}
jmir---{59: 1}
jo---{59: 1}
john---{59: 2}
johnson---{59: 2}
jose---{59: 1}
journal---{58: 1, 59: 11, 60: 1, 61: 1, 64: 1}
jr---{59: 4}
js---{59: 1}
jt---{59: 3}
juli---{58: 1, 59: 1}
jun---{59: 4}
junior---{58: 2}
justin---{58: 1}
k---{59: 50}
ka---{59: 3}
kai---{58: 6, 59: 5, 60: 1, 61: 1, 64: 1}
kaleba---{59: 1}
kane---{59: 1}
karahalio---{58: 1}
karen---{59: 1}
karri---{58: 1}
kathleen---{59: 1}
kati---{59: 2}
kayla---{59: 1}
ke---{59: 1}
kerber---{59: 1}
keystrok---{59: 1}
khanna---{59: 1}
kileni---{59: 2}
kim---{59: 1}
king---{59: 1}
kingsley---{59: 2}
kj---{59: 2}
km---{59: 2}
know---{60: 1, 61: 1, 64: 1}
knowledg---{59: 2}
kobsa---{59: 2}
kolar---{59: 1}
koloa---{59: 1}
korea---{58: 1}
kou---{59: 8}
kow---{59: 3}
kr---{59: 2}
kramer---{59: 1}
kristin---{59: 1}
kt---{59: 2}
kvasni---{59: 1}
l---{59: 8}
lab---{58: 6, 59: 4, 60: 5, 61: 5, 62: 4, 63: 6, 64: 5}
laboratori---{58: 1}
ladaw---{59: 1}
lammer---{59: 1}
lang---{59: 1}
languag---{58: 1, 59: 2, 62: 1}
lanham---{59: 1}
larg---{59: 2}
lau---{59: 2}
launch---{59: 1}
lauren---{58: 1}
lausann---{58: 1}
law---{59: 1}
lawrenc---{58: 1}
lc---{59: 4}
le---{59: 2}
lead---{58: 1, 60: 1, 61: 1, 64: 1}
leagu---{59: 2}
learn---{58: 3, 59: 6}
leav---{60: 2, 61: 2, 64: 2}
lee---{59: 5}
left---{60: 1, 61: 1, 64: 1}
legend---{59: 2}
lei---{59: 4}
lemak---{59: 1}
len---{58: 1, 59: 2}
lend---{59: 2}
lenert---{59: 1}
leo---{59: 1}
leopold---{59: 1}
lesson---{59: 1}
level---{60: 1, 61: 1, 64: 1}
lf---{59: 1}
lhe11---{58: 1}
li---{59: 4}
liang---{59: 1}
lie---{58: 5}
life---{58: 2}
like---{60: 1, 61: 1, 64: 1}
limit---{59: 1}
lin---{58: 1, 59: 2}
lindberg---{59: 1}
linkedin---{58: 1}
linux---{58: 1}
list---{59: 1}
literaci---{59: 1}
literatur---{58: 1, 59: 4}
liu---{58: 1, 59: 11}
live---{58: 1}
liverpool---{59: 1}
ll---{59: 1}
lo---{59: 1}
loan---{59: 1}
local---{59: 1}
locat---{59: 1, 63: 1}
log---{59: 1}
london---{58: 1}
longhurst---{59: 1}
longitudin---{58: 1, 59: 3}
look---{59: 1, 60: 3, 61: 3, 64: 3}
loos---{59: 1}
loss---{59: 1, 62: 1}
lot---{60: 1, 61: 1, 64: 1}
loweri---{59: 1}
lu---{58: 1, 59: 1, 62: 1}
m---{58: 3, 59: 26}
ma---{58: 1, 59: 4}
machin---{58: 1}
magueraman---{59: 1}
mail---{63: 1}
mainli---{58: 1}
maintain---{58: 1}
make---{58: 3, 59: 2, 62: 2}
malin---{59: 1}
mamykina---{59: 1}
manag---{58: 7, 59: 10, 62: 1, 63: 1}
mani---{59: 1, 62: 1}
manion---{59: 1}
mar---{59: 2}
mark---{59: 2}
markl---{59: 1}
marshal---{59: 1}
master---{58: 3}
matter---{58: 2, 60: 2, 61: 2, 64: 2}
mattison---{59: 2}
maxim---{58: 1, 62: 1}
may---{59: 14, 60: 4, 61: 4, 64: 4}
mayara---{58: 1, 59: 1, 62: 3}
mazmanian---{59: 1}
mc---{59: 2}
mcgregor---{59: 1}
mcostafi---{58: 1}
md---{59: 1}
me---{58: 1}
med---{59: 22}
media---{58: 2, 59: 9, 62: 2}
mediat---{59: 1}
medic---{58: 1, 59: 25}
medicin---{58: 2, 59: 1}
medinfo---{59: 5}
medlin---{59: 2}
meet---{58: 1, 59: 4}
mei---{59: 18}
melissa---{59: 1}
mellon---{58: 1}
member---{58: 1}
meng---{59: 2}
mental---{58: 1, 62: 1}
menti---{59: 1}
messag---{59: 1}
met---{59: 1}
metamap---{59: 1}
method---{58: 4, 59: 2, 62: 1}
mexico---{59: 3}
mg---{59: 1}
mhealth---{59: 1}
mi---{59: 4}
michelotti---{59: 1}
michigan---{58: 3, 59: 3}
microfin---{59: 1}
migrain---{59: 1}
mihussai---{58: 1}
miller---{59: 1}
mind---{59: 1}
mine---{59: 2}
mingqian---{59: 1}
minnesota---{58: 1}
minor---{58: 2}
mirza---{59: 1}
mitchel---{59: 1}
mitig---{59: 1}
mix---{58: 1, 59: 1}
mm---{59: 2}
mobil---{58: 4, 59: 4, 62: 1}
model---{58: 1, 59: 3}
modern---{58: 1}
moham---{59: 1}
mohammad---{62: 2}
monchusap---{58: 1}
monday---{59: 2}
monitor---{59: 1}
